=== AUDIT SCAN REPORT ===
Total Files Scanned: 202

Olivia Rodrigo - good 4 u.m4a | good 4 u - Olivia Rodrigo | Matched: [SOUR (Video Version)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
One Direction - Night Changes.m4a | Night Changes (Afterhrs Remix) - One Direction | Matched: [FOUR (Deluxe)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
One Direction - Story of My Life.m4a | Story of My Life - One Direction | Matched: [Midnight Memories] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
OneRepublic - Good Life.m4a | Good Life - OneRepublic | Matched: [Waking Up] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
OneRepublic - I Ain't Worried.m4a | I Ain't Worried - OneRepublic | Matched: [Top Gun: Maverick (Music from the Motion Picture)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Phoenix - If I Ever Feel Better.m4a | If I Ever Feel Better - Phoenix | Matched: [United] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Pitbull - Give Me Everything (feat. Ne-Yo, Afrojack & Nayer).m4a | Give Me Everything (feat. Ne-Yo, Afrojack & Nayer) - Pitbull | Matched: [Give Me Everything (feat. Nayer)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Post Malone - Circles.m4a | Circles - Post Malone | Matched: [Hollywood's Bleeding] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Post Malone - I Had Some Help (feat. Morgan Wallen).m4a | I Had Some Help (feat. Morgan Wallen) - Post Malone | Matched: [I Had Some Help] | Score: 210 | Cat: Single | Quality: Deezer HD Artwork (1000px) | Flag: OK
Post Malone - Psycho (feat. Ty Dolla $ign).m4a | Psycho (feat. Ty Dolla $ign) - Post Malone | Matched: [beerbongs & bentleys] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Prep - Do What You Gotta (feat. Sunset Rollercoaster).m4a | Do What You Gotta (feat. Sunset Rollercoaster) - Prep | Matched: [Do What You Gotta] | Score: 210 | Cat: Single | Quality: Deezer HD Artwork (1000px) | Flag: OK
ROSÉ - toxic till the end.m4a | toxic till the end - ROSÉ | Matched: [rosie] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Rihanna - Love the Way You Lie, Pt. 2 (feat. Eminem).m4a | Love the Way You Lie, Pt. 2 (feat. Eminem) - Rihanna | Matched: [Loud] | Score: 225 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Rihanna - Work (feat. Drake).m4a | Work (feat. Drake) - Rihanna | Matched: [ANTI (Deluxe)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Rita Ora, David Guetta & Imanbek - Big (feat. Gunna).m4a | Big (feat. Gunna) - Rita Ora, David Guetta & Imanbek | Matched: [You & I] | Score: 165 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: LOW_SCORE (165)
Ruel - The Suburbs.m4a | The Suburbs - Ruel | Matched: [Kicking My Feet] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
SZA - Nobody Gets Me.m4a | Nobody Gets Me - SZA | Matched: [SOS] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
SZA - Saturn.m4a | Saturn - SZA | Matched: [SOS Deluxe: LANA] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sabrina Carpenter - Espresso.m4a | Espresso - Sabrina Carpenter | Matched: [Short n' Sweet] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sabrina Carpenter - Feather.m4a | Feather - Sabrina Carpenter | Matched: [emails i can't send fwd:] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sabrina Carpenter - Please Please Please.m4a | Please Please Please - Sabrina Carpenter | Matched: [Short n' Sweet] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sabrina Carpenter - Tears.m4a | Tears - Sabrina Carpenter | Matched: [Man’s Best Friend] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sade - Kiss of Life.m4a | Kiss of Life - Sade | Matched: [Love Deluxe] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Selena Gomez, benny blanco & Gracie Abrams - Call Me When You Break Up.m4a | Call Me When You Break Up - Selena Gomez, benny blanco & Gracie Abrams | Matched: [I Said I Love You First] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Shawn Mendes & Camila Cabello - Señorita.m4a | Señorita - Shawn Mendes & Camila Cabello | Matched: [Shawn Mendes (Deluxe)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Shawn Mendes - Why Why Why.m4a | Why Why Why - Shawn Mendes | Matched: [Shawn] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Shivaree - Bossa Nova.m4a | Bossa Nova - Shivaree | Matched: [I Oughtta Give You a Shot in the Head] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Shivaree - Goodnight Moon.m4a | Goodnight Moon - Shivaree | Matched: [I Oughtta Give You a Shot in the Head] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Sleepy Brown featuring Pharrell & Big Boi - Margarita (Featuring Pharrell & Big Boi).m4a | Margarita (Featuring Pharrell & Big Boi) - Sleepy Brown featuring Pharrell & Big Boi | Matched: [Mr. Brown] | Score: 235 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Snoop Dogg & Wiz Khalifa - Young, Wild & Free (feat. Bruno Mars).m4a | Young, Wild & Free (feat. Bruno Mars) - Snoop Dogg & Wiz Khalifa | Matched: [Mac and Devin Go To High School (Music From and Inspired By The Movie)] | Score: 235 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Stephen Sanchez - Until I Found You.m4a | Until I Found You - Stephen Sanchez | Matched: [Angel Face (Club Deluxe)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Steve Lacy - Bad Habit.m4a | Bad Habit - Steve Lacy | Matched: [Gemini Rights] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
T.I. - Dead and Gone (feat. Justin Timberlake).m4a | Dead and Gone (feat. Justin Timberlake) - T.I. | Matched: [Paper Trail] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
TWICE - THIS IS FOR.m4a | THIS IS FOR - TWICE | Matched: [THIS IS FOR (DELUXE)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Tahiti 80 - Heartbeat.m4a | Heartbeat - Tahiti 80 | Matched: [Puzzle] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Tate McRae - It's ok I'm ok.m4a | It's ok I'm ok - Tate McRae | Matched: [So Close To What] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Taylor Swift - Back To December (Taylor's Version).m4a | Back To December (Taylor's Version) - Taylor Swift | Matched: [Speak Now (Taylor's Version)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Taylor Swift - Blank Space.m4a | Blank Space - Taylor Swift | Matched: [1989 (Deluxe Edition)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Taylor Swift - Cruel Summer.m4a | Cruel Summer - Taylor Swift | Matched: [Lover] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Taylor Swift - I Knew It, I Knew You (From _Toy Story 5_).m4a | I Knew It, I Knew You (From "Toy Story 5") - Taylor Swift | Matched: [I Knew It, I Knew You (From "Toy Story 5")] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Teddy Swims - Bad Dreams.m4a | Bad Dreams - Teddy Swims | Matched: [I've Tried Everything But Therapy (Part 2)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Teddy Swims - Lose Control.m4a | Lose Control - Teddy Swims | Matched: [I've Tried Everything But Therapy (Part 1)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Teddy Swims - The Door.m4a | Lose Control - Teddy Swims | Matched: [I've Tried Everything But Therapy (Part 1)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Tevin Campbell - Can We Talk.m4a | Can We Talk - Tevin Campbell | Matched: [I'm Ready] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
The 1975 - Somebody Else.m4a | Somebody Else - The 1975 | Matched: [Ann - EP] | Score: 177 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: LOW_SCORE (177)
The Kid LAROI - GIRLS.m4a | GIRLS - The Kid LAROI | Matched: [GIRLS - Single] | Score: 210 | Cat: Single | Quality: iTunes High-Res (3000px) | Flag: OK
The Kid LAROI - HOW DOES IT FEEL_.m4a | HOW DOES IT FEEL? - The Kid LAROI | Matched: [HOW DOES IT FEEL? - Single] | Score: 210 | Cat: Single | Quality: iTunes High-Res (3000px) | Flag: OK
The Killers - Mr. Brightside.m4a | Mr. Brightside - The Killers | Matched: [Direct Hits] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
The Temper Trap - Sweet Disposition.m4a | Sweet Disposition - The Temper Trap | Matched: [Conditions] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
The Weeknd & Doechii - Timeless (feat. Playboi Carti) [Remix].m4a | Timeless (feat. Playboi Carti) [Remix] - The Weeknd & Doechii | Matched: [Timeless (Remix)] | Score: 235 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
The Weeknd - Blinding Lights.m4a | Blinding Lights - The Weeknd | Matched: [After Hours] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
The Weeknd - Dancing In The Flames.m4a | Dancing In The Flames - The Weeknd | Matched: [Dancing In The Flames - EP] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
The Weeknd - Starboy (feat. Daft Punk).m4a | Starboy (feat. Daft Punk) - The Weeknd | Matched: [Starboy] | Score: 210 | Cat: Single | Quality: Deezer HD Artwork (1000px) | Flag: OK
The Weeknd, JENNIE & Lily Rose Depp - One Of The Girls.m4a | One Of The Girls - The Weeknd, JENNIE & Lily Rose Depp | Matched: [One of the Girls - EP] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Thomas Day - sore throat.m4a | sore throat - Thomas Day | Matched: [kids - EP] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Travie McCoy - Billionaire (feat. Bruno Mars).m4a | Billionaire (feat. Bruno Mars) - Travie McCoy | Matched: [Billionaire (feat. Bruno Mars)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Troye Sivan - Angel Baby.m4a | Angel Baby - Troye Sivan | Matched: [So Much To Miss In You - EP] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Tyla - PUSH 2 START.m4a | PUSH 2 START - Tyla | Matched: [TYLA +] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
USHER - Yeah! (feat. Lil Jon & Ludacris).m4a | Yeah! (feat. Lil Jon & Ludacris) - USHER | Matched: [Confessions (Expanded Edition)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Vanessa Carlton - A Thousand Miles.m4a | A Thousand Miles - Vanessa Carlton | Matched: [Be Not Nobody] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
Vince Staples - Blackberry Marmalade.m4a | Blackberry Marmalade - Vince Staples | Matched: [Music From the Impulsive Doll Factory] | Score: 110 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: LOW_SCORE (110)
Whitney Houston - Why Does It Hurt So Bad (from _Waiting to Exhale_ - Original Soundtrack).m4a | Why Does It Hurt So Bad (from "Waiting to Exhale" - Original Soundtrack) - Whitney Houston | Matched: [I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
Yellowcard - Bedroom Posters (feat. Good Charlotte).m4a | Bedroom Posters (feat. Good Charlotte) - Yellowcard | Matched: [Bedroom Posters (feat. Blippi)] | Score: 240 | Cat: Studio Album | Quality: Deezer HD Artwork (1000px) | Flag: OK
keshi - Inside Out.m4a | Inside Out - keshi | Matched: [Requiem (Deluxe)] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
keshi - Soft Spot.m4a | Soft Spot - keshi | Matched: [Requiem] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
slchld - love is a mystery.m4a | love is a mystery - slchld | Matched: [love is a mystery - Single] | Score: 210 | Cat: Single | Quality: iTunes High-Res (3000px) | Flag: OK
wave to earth - bad.m4a | bad - wave to earth | Matched: [0.1 flaws and all.] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
yung kai - how do you dance_.m4a | how do you dance? - yung kai | Matched: [stay with the ocean, i'll find you] | Score: 240 | Cat: Studio Album | Quality: iTunes High-Res (3000px) | Flag: OK
